2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	14	5	0	7	5	3.85E+03
6	14	5	0	8	5	2.79E+06
6	14	5	0	9	5	3.71E+06
6	14	5	0	10	5	6.95E+05
6	14	5	0	11	5	3.50E+05
6	14	5	0	12	5	1.99E+06
6	14	5	0	13	5	3.11E+06
6	14	6	0	0	6	1.10E+06
6	14	6	0	1	6	4.33E+06
6	14	6	0	2	6	5.38E+06
6	14	6	0	3	6	1.49E+06
6	14	6	0	4	6	4.39E+05
6	14	6	0	5	6	3.76E+06
6	14	6	0	6	6	2.45E+06
6	14	6	0	7	6	1.23E+04
6	14	6	0	8	6	2.73E+06
6	14	6	0	9	6	3.48E+06
6	14	6	0	10	6	6.42E+05
6	14	6	0	11	6	3.02E+05
6	14	6	0	12	6	1.71E+06
6	14	6	0	13	6	3.94E+06
6	14	7	0	0	7	1.08E+06
6	14	7	0	1	7	4.15E+06
6	14	7	0	2	7	5.00E+06
6	14	7	0	3	7	1.29E+06
6	14	7	0	4	7	4.93E+05
6	14	7	0	5	7	3.60E+06
6	14	7	0	6	7	2.18E+06
6	14	7	0	7	7	2.77E+04
6	14	7	0	8	7	2.64E+06
6	14	7	0	9	7	3.20E+06
6	14	7	0	10	7	5.81E+05
6	14	7	0	11	7	2.50E+05
6	14	7	0	12	7	1.40E+06
6	14	7	0	13	7	7.51E+06
6	14	8	0	0	8	1.05E+06
6	14	8	0	1	8	3.93E+06
6	14	8	0	2	8	4.56E+06
6	14	8	0	3	8	1.06E+06
6	14	8	0	4	8	5.50E+05
6	14	8	0	5	8	3.38E+06
6	14	8	0	6	8	1.88E+06
6	14	8	0	7	8	5.12E+04
6	14	8	0	8	8	2.51E+06
6	14	8	0	9	8	2.88E+06
6	14	8	0	10	8	5.12E+05
6	14	8	0	11	8	1.97E+05
6	14	8	0	12	8	1.06E+06
6	14	9	0	0	9	1.00E+06
6	14	9	0	1	9	3.63E+06
6	14	9	0	2	9	4.04E+06
6	14	9	0	3	9	8.29E+05
6	14	9	0	4	9	6.03E+05
6	14	9	0	5	9	3.10E+06
6	14	9	0	6	9	1.55E+06
6	14	9	0	7	9	8.31E+04
6	14	9	0	8	9	2.34E+06
6	14	9	0	9	9	2.51E+06
6	14	9	0	10	9	4.36E+05
6	14	9	0	11	9	1.43E+05
6	14	9	0	12	9	6.80E+05
6	14	10	0	0	10	9.25E+05
6	14	10	0	1	10	3.23E+06
6	14	10	0	2	10	3.42E+06
6	14	10	0	3	10	5.99E+05
6	14	10	0	4	10	6.38E+05
6	14	10	0	5	10	2.72E+06
6	14	10	0	6	10	1.19E+06
6	14	10	0	7	10	1.20E+05
6	14	10	0	8	10	2.09E+06
6	14	10	0	9	10	2.08E+06
6	14	10	0	10	10	3.53E+05
6	14	10	0	11	10	9.31E+04
6	14	10	0	12	10	1.76E+05
6	14	11	0	0	11	7.92E+05
6	14	11	0	1	11	2.66E+06
6	14	11	0	2	11	2.66E+06
6	14	11	0	3	11	3.77E+05
6	14	11	0	4	11	6.25E+05
6	14	11	0	5	11	2.19E+06
6	14	11	0	6	11	8.17E+05
6	14	11	0	7	11	1.53E+05
6	14	11	0	8	11	1.73E+06
6	14	11	0	9	11	1.58E+06
6	14	11	0	10	11	2.60E+05
6	14	11	0	11	11	4.99E+04
6	15	1	0	0	1	6.90E+05
6	15	1	0	1	1	3.05E+06
6	15	1	0	2	1	4.40E+06
6	15	1	0	3	1	1.77E+06
6	15	1	0	4	1	6.76E+04
6	15	1	0	5	1	2.50E+06
6	15	1	0	6	1	2.54E+06
6	15	1	0	7	1	9.10E+04
6	15	1	0	8	1	1.45E+06
6	15	1	0	9	1	3.02E+06
6	15	1	0	10	1	1.05E+06
6	15	1	0	11	1	4.73E+04
6	15	1	0	12	1	1.23E+06
6	15	1	0	13	1	1.69E+06
6	15	1	0	14	1	9.94E+06
6	15	2	0	0	2	6.85E+05
6	15	2	0	1	2	3.00E+06
6	15	2	0	2	2	4.29E+06
6	15	2	0	3	2	1.70E+06
6	15	2	0	4	2	7.56E+04
6	15	2	0	5	2	2.47E+06
6	15	2	0	6	2	2.46E+06
6	15	2	0	7	2	7.89E+04
6	15	2	0	8	2	1.45E+06
6	15	2	0	9	2	2.94E+06
6	15	2	0	10	2	1.01E+06
6	15	2	0	11	2	4.59E+04
6	15	2	0	12	2	1.18E+06
6	15	2	0	13	2	1.59E+06
6	15	2	0	14	2	1.35E+07
6	15	3	0	0	3	6.75E+05
6	15	3	0	1	3	2.93E+06
6	15	3	0	2	3	4.13E+06
6	15	3	0	3	3	1.59E+06
6	15	3	0	4	3	8.79E+04
6	15	3	0	5	3	2.42E+06
6	15	3	0	6	3	2.33E+06
6	15	3	0	7	3	6.24E+04
6	15	3	0	8	3	1.44E+06
6	15	3	0	9	3	2.82E+06
6	15	3	0	10	3	9.55E+05
6	15	3	0	11	3	4.39E+04
6	15	3	0	12	3	1.09E+06
6	15	3	0	13	3	1.44E+06
6	15	3	0	14	3	2.26E+07
6	15	4	0	0	4	6.61E+05
6	15	4	0	1	4	2.82E+06
6	15	4	0	2	4	3.91E+06
6	15	4	0	3	4	1.45E+06
6	15	4	0	4	4	1.05E+05
6	15	4	0	5	4	2.35E+06
6	15	4	0	6	4	2.17E+06
6	15	4	0	7	4	4.37E+04
6	15	4	0	8	4	1.41E+06
6	15	4	0	9	4	2.67E+06
6	15	4	0	10	4	8.79E+05
6	15	4	0	11	4	4.11E+04
6	15	4	0	12	4	9.81E+05
6	15	4	0	13	4	1.24E+06
6	15	4	0	14	4	4.82E+07
6	15	5	0	0	5	6.40E+05
6	15	5	0	1	5	2.68E+06
6	15	5	0	2	5	3.63E+06
6	15	5	0	3	5	1.28E+06
6	15	5	0	4	5	1.26E+05
6	15	5	0	5	5	2.25E+06
6	15	5	0	6	5	1.96E+06
6	15	5	0	7	5	2.52E+04
6	15	5	0	8	5	1.38E+06
6	15	5	0	9	5	2.46E+06
6	15	5	0	10	5	7.85E+05
6	15	5	0	11	5	3.76E+04
6	15	5	0	12	5	8.50E+05
6	15	5	0	13	5	9.66E+05
6	15	6	0	0	6	6.09E+05
6	15	6	0	1	6	2.49E+06
6	15	6	0	2	6	3.28E+06
6	15	6	0	3	6	1.08E+06
6	15	6	0	4	6	1.51E+05
6	15	6	0	5	6	2.10E+06
6	15	6	0	6	6	1.71E+06
6	15	6	0	7	6	1.01E+04
6	15	6	0	8	6	1.32E+06
6	15	6	0	9	6	2.21E+06
6	15	6	0	10	6	6.75E+05
6	15	6	0	11	6	3.33E+04
6	15	6	0	12	6	7.00E+05
6	15	6	0	13	6	5.81E+05
6	15	7	0	0	7	5.61E+05
6	15	7	0	1	7	2.23E+06
6	15	7	0	2	7	2.84E+06
6	15	7	0	3	7	8.61E+05
6	15	7	0	4	7	1.75E+05
6	15	7	0	5	7	1.90E+06
6	15	7	0	6	7	1.41E+06
6	15	7	0	7	7	1.32E+03
6	15	7	0	8	7	1.22E+06
6	15	7	0	9	7	1.89E+06
6	15	7	0	10	7	5.50E+05
6	15	7	0	11	7	2.83E+04
6	15	7	0	12	7	5.37E+05
6	15	7	0	13	7	4.53E+04
6	15	8	0	0	8	4.85E+05
6	15	8	0	1	8	1.87E+06
6	15	8	0	2	8	2.28E+06
6	15	8	0	3	8	6.22E+05
6	15	8	0	4	8	1.90E+05
6	15	8	0	5	8	1.59E+06
6	15	8	0	6	8	1.07E+06
6	15	8	0	7	8	8.80E+02
6	15	8	0	8	8	1.06E+06
6	15	8	0	9	8	1.50E+06
6	15	8	0	10	8	4.10E+05
6	15	8	0	11	8	2.22E+04
6	15	8	0	12	8	3.67E+05
6	16	1	0	0	1	3.39E+05
6	16	1	0	1	1	1.54E+06
6	16	1	0	2	1	2.31E+06
6	16	1	0	3	1	1.03E+06
6	16	1	0	4	1	1.19E+04
6	16	1	0	5	1	1.20E+06
6	16	1	0	6	1	1.42E+06
6	16	1	0	7	1	1.08E+05
6	16	1	0	8	1	5.98E+05
6	16	1	0	9	1	1.57E+06
6	16	1	0	10	1	7.23E+05
6	16	1	0	11	1	4.49E+00
6	16	1	0	12	1	4.62E+05
6	16	1	0	13	1	7.81E+05
6	16	1	0	14	1	8.55E+03
6	16	2	0	0	2	3.27E+05
6	16	2	0	1	2	1.47E+06
6	16	2	0	2	2	2.18E+06
6	16	2	0	3	2	9.54E+05
6	16	2	0	4	2	1.47E+04
6	16	2	0	5	2	1.16E+06
6	16	2	0	6	2	1.33E+06
6	16	2	0	7	2	9.28E+04
6	16	2	0	8	2	5.84E+05
6	16	2	0	9	2	1.49E+06
6	16	2	0	10	2	6.71E+05
6	16	2	0	11	2	4.60E+01
6	16	2	0	12	2	4.30E+05
6	16	2	0	13	2	7.13E+05
6	16	2	0	14	2	5.24E+04
6	16	3	0	0	3	3.05E+05
6	16	3	0	1	3	1.36E+06
6	16	3	0	2	3	1.99E+06
6	16	3	0	3	3	8.42E+05
6	16	3	0	4	3	1.90E+04
6	16	3	0	5	3	1.08E+06
6	16	3	0	6	3	1.20E+06
6	16	3	0	7	3	7.20E+04
6	16	3	0	8	3	5.57E+05
6	16	3	0	9	3	1.36E+06
6	16	3	0	10	3	5.93E+05
6	16	3	0	11	3	1.79E+02
6	16	3	0	12	3	3.82E+05
6	16	3	0	13	3	6.13E+05
6	16	3	0	14	3	1.03E+06
6	16	4	0	0	4	2.73E+05
6	16	4	0	1	4	1.19E+06
6	16	4	0	2	4	1.71E+06
6	16	4	0	3	4	6.94E+05
6	16	4	0	4	4	2.42E+04
6	16	4	0	5	4	9.61E+05
6	16	4	0	6	4	1.01E+06
6	16	4	0	7	4	4.86E+04
6	16	4	0	8	4	5.10E+05
6	16	4	0	9	4	1.17E+06
6	16	4	0	10	4	4.89E+05
6	16	4	0	11	4	4.53E+02
6	16	4	0	12	4	3.18E+05
6	16	4	0	13	4	4.84E+05
6	16	4	0	14	4	1.18E+07
6	16	5	0	0	5	2.23E+05
6	16	5	0	1	5	9.54E+05
6	16	5	0	2	5	1.33E+06
6	16	5	0	3	5	5.11E+05
6	16	5	0	4	5	2.86E+04
6	16	5	0	5	5	7.80E+05
6	16	5	0	6	5	7.63E+05
6	16	5	0	7	5	2.62E+04
6	16	5	0	8	5	4.30E+05
6	16	5	0	9	5	9.07E+05
6	16	5	0	10	5	3.60E+05
6	16	5	0	11	5	8.48E+02
6	16	5	0	12	5	2.37E+05
6	16	5	0	13	5	3.33E+05
6	16	6	0	0	6	1.47E+05
6	16	6	0	1	6	6.11E+05
6	16	6	0	2	6	8.28E+05
6	16	6	0	3	6	2.94E+05
6	16	6	0	4	6	2.70E+04
6	16	6	0	5	6	5.07E+05
6	16	6	0	6	6	4.55E+05
6	16	6	0	7	6	8.90E+03
6	16	6	0	8	6	2.92E+05
6	16	6	0	9	6	5.60E+05
6	16	6	0	10	6	2.07E+05
6	16	6	0	11	6	1.13E+03
6	16	6	0	12	6	1.39E+05
6	16	6	0	13	6	1.71E+05
6	17	1	0	0	1	6.86E+04
6	17	1	0	1	1	3.14E+05
6	17	1	0	2	1	4.79E+05
6	17	1	0	3	1	2.21E+05
6	17	1	0	4	1	1.28E+03
6	17	1	0	5	1	2.41E+05
6	17	1	0	6	1	3.01E+05
6	17	1	0	7	1	2.84E+04
6	17	1	0	8	1	1.12E+05
6	17	1	0	9	1	3.24E+05
6	17	1	0	10	1	1.63E+05
6	17	1	0	11	1	6.59E+02
6	17	1	0	12	1	8.22E+04
6	17	1	0	13	1	1.52E+05
6	17	1	0	14	1	6.16E+04
6	17	2	0	0	2	5.92E+04
6	17	2	0	1	2	2.69E+05
6	17	2	0	2	2	4.05E+05
6	17	2	0	3	2	1.83E+05
6	17	2	0	4	2	1.65E+03
6	17	2	0	5	2	2.08E+05
6	17	2	0	6	2	2.52E+05
6	17	2	0	7	2	2.16E+04
6	17	2	0	8	2	9.86E+04
6	17	2	0	9	2	2.74E+05
6	17	2	0	10	2	1.35E+05
6	17	2	0	11	2	3.72E+02
6	17	2	0	12	2	6.95E+04
6	17	2	0	13	2	1.25E+05
6	17	2	0	14	2	3.96E+04
6	17	3	0	0	3	4.63E+04
6	17	3	0	1	3	2.07E+05
6	17	3	0	2	3	3.07E+05
6	17	3	0	3	3	1.34E+05
6	17	3	0	4	3	2.08E+03
6	17	3	0	5	3	1.63E+05
6	17	3	0	6	3	1.88E+05
6	17	3	0	7	3	1.37E+04
6	17	3	0	8	3	7.97E+04
6	17	3	0	9	3	2.08E+05
6	17	3	0	10	3	9.82E+04
6	17	3	0	11	3	1.24E+02
6	17	3	0	12	3	5.25E+04
6	17	3	0	13	3	9.01E+04
6	17	3	0	14	3	1.54E+04
6	17	4	0	0	4	2.98E+04
6	17	4	0	1	4	1.31E+05
6	17	4	0	2	4	1.90E+05
6	17	4	0	3	4	7.86E+04
6	17	4	0	4	4	2.17E+03
6	17	4	0	5	4	1.04E+05
6	17	4	0	6	4	1.13E+05
6	17	4	0	7	4	6.48E+03
6	17	4	0	8	4	5.34E+04
6	17	4	0	9	4	1.29E+05
6	17	4	0	10	4	5.73E+04
6	17	4	0	11	4	7.69E+00
6	17	4	0	12	4	3.22E+04
6	17	4	0	13	4	5.16E+04
6	17	4	0	14	4	1.40E+03
6	18	1	0	0	1	9.81E+03
6	18	1	0	1	1	4.50E+04
6	18	1	0	2	1	6.88E+04
6	18	1	0	3	1	3.20E+04
6	18	1	0	4	1	1.59E+02
6	18	1	0	5	1	3.43E+04
6	18	1	0	6	1	4.34E+04
6	18	1	0	7	1	4.25E+03
6	18	1	0	8	1	1.57E+04
6	18	1	0	9	1	4.64E+04
6	18	1	0	10	1	2.38E+04
6	18	1	0	11	1	1.34E+02
6	18	1	0	12	1	1.15E+04
6	18	1	0	13	1	2.16E+04
6	18	1	0	14	1	9.92E+03


