2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	1	2	0	2	3	3.12E+06
2	1	2	0	2	1	1.36E+06
2	1	2	0	3	3	1.15E+08
2	1	2	0	3	1	1.27E+08
2	1	2	0	4	3	1.30E+08
2	1	2	0	4	1	1.88E+08
2	1	2	0	5	3	4.78E+07
2	1	2	0	5	1	9.24E+07
2	1	2	0	6	3	9.19E+06
2	1	2	0	6	1	1.55E+07
2	1	2	0	7	3	1.02E+06
2	1	2	0	7	1	4.43E+05
2	1	2	0	8	3	3.15E+04
2	1	2	0	8	1	3.80E+04
2	1	2	0	9	3	6.05E+04
2	1	2	0	9	1	4.45E+04
2	1	2	0	10	3	1.11E+05
2	1	2	0	10	1	6.23E+04
2	1	2	0	11	3	3.05E+03
2	1	2	0	11	1	1.95E+02
2	1	2	0	12	3	3.89E+04
2	1	2	0	12	1	4.32E+04
2	1	2	0	13	3	1.52E+05
2	1	2	0	13	1	9.00E+04
2	1	2	0	14	3	3.73E+04
2	1	2	0	14	1	3.22E+04
2	1	3	0	0	4	1.20E+08
2	1	3	0	0	2	1.28E+08
2	1	3	0	1	4	8.75E+07
2	1	3	0	1	2	8.75E+07
2	1	3	0	2	4	3.23E+06
2	1	3	0	2	2	1.30E+06
2	1	3	0	3	4	1.31E+08
2	1	3	0	3	2	1.11E+08
2	1	3	0	4	4	1.42E+08
2	1	3	0	4	2	1.72E+08
2	1	3	0	5	4	4.69E+07
2	1	3	0	5	2	9.26E+07
2	1	3	0	6	4	8.84E+06
2	1	3	0	6	2	1.61E+07
2	1	3	0	7	4	1.55E+06
2	1	3	0	7	2	1.81E+05
2	1	3	0	8	4	4.34E+04
2	1	3	0	8	2	2.32E+04
2	1	3	0	9	4	2.14E+05
2	1	3	0	9	2	1.99E+05
2	1	3	0	10	4	2.48E+05
2	1	3	0	10	2	1.26E+05
2	1	3	0	11	4	1.45E+02
2	1	3	0	11	2	1.77E+04
2	1	3	0	12	4	1.22E+05
2	1	3	0	12	2	1.58E+05
2	1	3	0	13	4	4.27E+05
2	1	3	0	13	2	2.48E+05
2	1	3	0	14	4	7.22E+04
2	1	3	0	14	2	1.13E+05
2	1	4	0	0	5	1.06E+08
2	1	4	0	0	3	1.37E+08
2	1	4	0	1	5	9.46E+07
2	1	4	0	1	3	7.71E+07
2	1	4	0	2	5	1.79E+06
2	1	4	0	2	3	2.73E+06
2	1	4	0	3	5	1.45E+08
2	1	4	0	3	3	9.47E+07
2	1	4	0	4	5	1.56E+08
2	1	4	0	4	3	1.45E+08
2	1	4	0	5	5	3.91E+07
2	1	4	0	5	3	9.56E+07
2	1	4	0	6	5	6.44E+06
2	1	4	0	6	3	1.97E+07
2	1	4	0	7	5	3.34E+06
2	1	4	0	7	3	9.64E+03
2	1	4	0	8	5	2.00E+04
2	1	4	0	8	3	1.62E+04
2	1	4	0	9	5	1.16E+06
2	1	4	0	9	3	1.10E+06
2	1	4	0	10	5	7.26E+05
2	1	4	0	10	3	2.38E+05
2	1	4	0	11	5	3.59E+04
2	1	4	0	11	3	2.87E+05
