2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	9	13	0	8	14	1.78E+07
2	9	13	0	8	12	2.79E+04
2	9	13	0	9	14	2.89E+06
2	9	13	0	9	12	9.41E+06
2	9	13	0	10	14	4.80E+06
2	9	13	0	10	12	1.48E+07
2	9	13	0	11	12	2.42E+06
2	9	14	0	0	15	4.87E+06
2	9	14	0	0	13	7.59E+06
2	9	14	0	1	15	1.06E+07
2	9	14	0	1	13	1.99E+07
2	9	14	0	2	15	3.53E+06
2	9	14	0	2	13	1.21E+07
2	9	14	0	3	15	1.90E+06
2	9	14	0	3	13	4.33E+04
2	9	14	0	4	15	1.38E+07
2	9	14	0	4	13	6.16E+06
2	9	14	0	5	15	7.38E+06
2	9	14	0	5	13	5.31E+06
2	9	14	0	6	15	7.63E+05
2	9	14	0	6	13	3.69E+03
2	9	14	0	7	15	1.49E+07
2	9	14	0	7	13	2.17E+06
2	9	14	0	8	15	1.57E+07
2	9	14	0	8	13	7.80E+05
2	9	14	0	9	15	3.21E+06
2	9	14	0	9	13	4.00E+05
2	9	14	0	10	15	5.65E+06
2	9	14	0	10	13	2.50E+06
2	10	1	0	0	2	5.27E+06
2	10	1	0	0	0	8.06E+06
2	10	1	0	1	2	1.78E+07
2	10	1	0	1	0	2.66E+07
2	10	1	0	2	2	1.66E+07
2	10	1	0	2	0	2.36E+07
2	10	1	0	3	2	1.28E+06
2	10	1	0	3	0	1.23E+06
2	10	1	0	4	2	6.80E+06
2	10	1	0	4	0	1.15E+07
2	10	1	0	5	2	1.44E+07
2	10	1	0	5	0	2.01E+07
2	10	1	0	6	2	1.48E+06
2	10	1	0	6	0	8.65E+05
2	10	1	0	7	2	6.66E+06
2	10	1	0	7	0	1.35E+07
2	10	1	0	8	2	1.40E+07
2	10	1	0	8	0	1.99E+07
2	10	1	0	9	2	1.46E+06
2	10	1	0	9	0	3.55E+05
2	10	1	0	10	2	5.68E+06
2	10	1	0	10	0	1.57E+07
2	10	1	0	11	2	1.47E+07
2	10	1	0	11	0	2.61E+07
2	10	1	0	12	2	2.47E+06
2	10	1	0	12	0	2.27E+06
2	10	1	0	13	2	6.80E+07
2	10	1	0	13	0	9.00E+07
2	10	1	0	14	2	5.07E+07
2	10	1	0	14	0	1.68E+08
2	10	2	0	0	3	6.50E+06
2	10	2	0	0	1	6.76E+06
2	10	2	0	1	3	2.19E+07
2	10	2	0	1	1	2.22E+07
2	10	2	0	2	3	2.04E+07
2	10	2	0	2	1	1.93E+07
2	10	2	0	3	3	1.55E+06
2	10	2	0	3	1	8.94E+05
2	10	2	0	4	3	8.45E+06
2	10	2	0	4	1	9.77E+06
2	10	2	0	5	3	1.80E+07
2	10	2	0	5	1	1.61E+07
2	10	2	0	6	3	1.96E+06
2	10	2	0	6	1	4.92E+05
2	10	2	0	7	3	8.06E+06
2	10	2	0	7	1	1.17E+07
2	10	2	0	8	3	1.78E+07
2	10	2	0	8	1	1.56E+07
2	10	2	0	9	3	2.25E+06
2	10	2	0	9	1	8.67E+04
2	10	2	0	10	3	6.17E+06
2	10	2	0	10	1	1.44E+07
2	10	2	0	11	3	1.81E+07
2	10	2	0	11	1	2.15E+07
2	10	2	0	12	3	3.20E+06
2	10	2	0	12	1	1.28E+06
2	10	2	0	13	3	9.86E+07
2	10	2	0	13	1	7.83E+07
2	10	2	0	14	3	3.61E+07
2	10	2	0	14	1	1.46E+08
2	10	3	0	0	4	6.91E+06
2	10	3	0	0	2	6.28E+06
2	10	3	0	1	4	2.31E+07
2	10	3	0	1	2	2.05E+07
2	10	3	0	2	4	2.12E+07
2	10	3	0	2	2	1.77E+07
2	10	3	0	3	4	1.46E+06
2	10	3	0	3	2	8.17E+05
2	10	3	0	4	4	9.36E+06
2	10	3	0	4	2	8.82E+06
2	10	3	0	5	4	1.93E+07
2	10	3	0	5	2	1.43E+07
2	10	3	0	6	4	2.01E+06
2	10	3	0	6	2	3.84E+05
2	10	3	0	7	4	8.93E+06
2	10	3	0	7	2	1.04E+07
2	10	3	0	8	4	1.98E+07
2	10	3	0	8	2	1.31E+07
2	10	3	0	9	4	2.79E+06
2	10	3	0	9	2	1.95E+04
2	10	3	0	10	4	6.18E+06
2	10	3	0	10	2	1.31E+07
2	10	3	0	11	4	1.99E+07
2	10	3	0	11	2	1.82E+07
2	10	3	0	12	4	3.38E+06
2	10	3	0	12	2	6.64E+05
2	10	3	0	13	4	1.29E+08
2	10	3	0	13	2	7.77E+07
2	10	3	0	14	4	1.28E+07
2	10	3	0	14	2	1.20E+08
2	10	4	0	0	5	6.72E+06
2	10	4	0	0	3	6.32E+06
2	10	4	0	1	5	2.21E+07
2	10	4	0	1	3	2.07E+07
2	10	4	0	2	5	1.96E+07
2	10	4	0	2	3	1.81E+07
2	10	4	0	3	5	1.05E+06
2	10	4	0	3	3	9.69E+05
2	10	4	0	4	5	9.95E+06
2	10	4	0	4	3	8.19E+06
2	10	4	0	5	5	1.90E+07
2	10	4	0	5	3	1.38E+07
2	10	4	0	6	5	1.65E+06
2	10	4	0	6	3	4.86E+05
2	10	4	0	7	5	9.87E+06
2	10	4	0	7	3	8.97E+06
2	10	4	0	8	5	2.09E+07
2	10	4	0	8	3	1.16E+07
2	10	4	0	9	5	3.02E+06
2	10	4	0	9	3	2.24E+04
2	10	4	0	10	5	6.21E+06
2	10	4	0	10	3	1.11E+07
2	10	4	0	11	5	2.13E+07
2	10	4	0	11	3	1.51E+07
2	10	4	0	12	5	3.06E+06
2	10	4	0	12	3	2.72E+05
2	10	4	0	13	5	1.61E+08
2	10	4	0	13	3	8.42E+07
2	10	4	0	14	3	8.46E+07
2	10	5	0	0	6	5.37E+06
2	10	5	0	0	4	7.01E+06
2	10	5	0	1	6	1.71E+07
2	10	5	0	1	4	2.33E+07
2	10	5	0	2	6	1.40E+07
2	10	5	0	2	4	2.14E+07
2	10	5	0	3	6	3.05E+05
2	10	5	0	3	4	1.72E+06
2	10	5	0	4	6	9.93E+06
2	10	5	0	4	4	7.54E+06
2	10	5	0	5	6	1.56E+07
2	10	5	0	5	4	1.51E+07
2	10	5	0	6	6	6.82E+05
2	10	5	0	6	4	1.23E+06
2	10	5	0	7	6	1.12E+07
2	10	5	0	7	4	6.66E+06
2	10	5	0	8	6	2.03E+07
2	10	5	0	8	4	1.08E+07
2	10	5	0	9	6	2.57E+06
2	10	5	0	9	4	2.51E+05
2	10	5	0	10	6	6.68E+06
2	10	5	0	10	4	7.15E+06
2	10	5	0	11	6	2.27E+07
2	10	5	0	11	4	1.11E+07
2	10	5	0	12	6	2.35E+06
2	10	5	0	12	4	5.52E+04
2	10	5	0	13	6	1.82E+08
2	10	5	0	13	4	9.34E+07
2	10	5	0	14	4	4.21E+07
2	10	6	0	0	7	8.77E+06
2	10	6	0	0	5	2.34E+05
2	10	6	0	1	7	3.10E+07
2	10	6	0	1	5	3.06E+05
2	10	6	0	2	7	3.31E+07
2	10	6	0	2	5	3.02E+04
2	10	6	0	3	7	5.97E+06
2	10	6	0	3	5	1.75E+06
2	10	6	0	4	7	5.21E+06
2	10	6	0	4	5	2.62E+06
2	10	6	0	5	7	2.16E+07
2	10	6	0	5	5	2.66E+04
2	10	6	0	6	7	8.22E+06
2	10	6	0	6	5	4.39E+06
2	10	6	0	7	7	1.12E+06
2	10	6	0	7	5	8.32E+06
2	10	6	0	8	7	1.16E+07
2	10	6	0	8	5	8.80E+05
2	10	6	0	9	7	6.41E+06
2	10	6	0	9	5	5.46E+06
2	10	6	0	10	7	5.48E+01
2	10	6	0	10	5	1.74E+07
2	10	6	0	11	7	3.24E+06
2	10	6	0	11	5	1.09E+07
2	10	6	0	12	7	2.92E+05
2	10	6	0	12	5	5.06E+04
2	10	6	0	13	7	1.01E+08
2	10	6	0	13	5	5.30E+07
2	10	7	0	0	8	9.56E+06
2	10	7	0	0	6	2.64E+06
2	10	7	0	1	8	3.18E+07
2	10	7	0	1	6	7.42E+06
2	10	7	0	2	8	2.99E+07
2	10	7	0	2	6	4.53E+06
2	10	7	0	3	8	2.81E+06
2	10	7	0	3	6	5.14E+04
2	10	7	0	4	8	1.01E+07
2	10	7	0	4	6	5.38E+06
2	10	7	0	5	8	2.47E+07
2	10	7	0	5	6	3.51E+06
2	10	7	0	6	8	4.72E+06
2	10	7	0	6	6	7.40E+05
2	10	7	0	7	8	5.93E+06
2	10	7	0	7	6	8.77E+06
2	10	7	0	8	8	2.05E+07
2	10	7	0	8	6	3.78E+06
2	10	7	0	9	8	6.76E+06
2	10	7	0	9	6	1.85E+06
2	10	7	0	10	8	1.05E+06
2	10	7	0	10	6	1.45E+07
2	10	7	0	11	8	1.19E+07
2	10	7	0	11	6	1.22E+07
2	10	7	0	12	8	1.01E+06
2	10	7	0	12	6	3.71E+05
2	10	7	0	13	6	1.25E+08
2	10	8	0	0	9	8.37E+06
2	10	8	0	0	7	4.22E+06
2	10	8	0	1	9	2.64E+07
2	10	8	0	1	7	1.26E+07
2	10	8	0	2	9	2.28E+07
2	10	8	0	2	7	9.29E+06
2	10	8	0	3	9	1.16E+06
2	10	8	0	3	7	9.86E+04
2	10	8	0	4	9	1.15E+07
2	10	8	0	4	7	5.95E+06
2	10	8	0	5	9	2.18E+07
2	10	8	0	5	7	6.12E+06
2	10	8	0	6	9	2.62E+06
2	10	8	0	6	7	3.53E+04
2	10	8	0	7	9	8.44E+06
2	10	8	0	7	7	7.04E+06
2	10	8	0	8	9	2.21E+07
2	10	8	0	8	7	4.61E+06
2	10	8	0	9	9	6.46E+06
2	10	8	0	9	7	6.09E+05
2	10	8	0	10	9	1.45E+06
2	10	8	0	10	7	9.98E+06
2	10	8	0	11	9	1.48E+07
2	10	8	0	11	7	9.81E+06
2	10	8	0	12	9	6.08E+06
2	10	8	0	12	7	1.48E+06
2	10	8	0	13	7	1.61E+08
2	10	9	0	0	10	4.75E+06
2	10	9	0	0	8	6.11E+06
2	10	9	0	1	10	1.41E+07
2	10	9	0	1	8	1.95E+07
2	10	9	0	2	10	1.00E+07
2	10	9	0	2	8	1.71E+07
2	10	9	0	3	10	6.41E+03
2	10	9	0	3	8	1.27E+06
2	10	9	0	4	10	1.04E+07
2	10	9	0	4	8	5.51E+06
2	10	9	0	5	10	1.37E+07
2	10	9	0	5	8	1.03E+07
2	10	9	0	6	10	4.21E+05
2	10	9	0	6	8	8.37E+05
2	10	9	0	7	10	1.04E+07
2	10	9	0	7	8	3.54E+06
2	10	9	0	8	10	1.99E+07
2	10	9	0	8	8	5.23E+06
2	10	9	0	9	10	4.92E+06
2	10	9	0	9	8	7.02E+04
2	10	9	0	10	10	1.62E+06
2	10	9	0	10	8	3.29E+06
2	10	9	0	11	10	1.55E+07
2	10	9	0	11	8	5.04E+06
2	10	9	0	12	10	1.67E+07
2	10	9	0	12	8	4.08E+06
2	10	10	0	0	11	9.71E+06
2	10	10	0	0	9	1.51E+06
2	10	10	0	1	11	3.11E+07
2	10	10	0	1	9	3.48E+06
2	10	10	0	2	11	2.77E+07
2	10	10	0	2	9	1.21E+06
2	10	10	0	3	11	2.25E+06
2	10	10	0	3	9	6.24E+05
2	10	10	0	4	11	9.51E+06
2	10	10	0	4	9	3.84E+06
2	10	10	0	5	11	2.19E+07
2	10	10	0	5	9	7.80E+05
2	10	10	0	6	11	4.34E+06
2	10	10	0	6	9	2.45E+06
2	10	10	0	7	11	4.20E+06
2	10	10	0	7	9	7.39E+06
2	10	10	0	8	11	1.59E+07
2	10	10	0	8	9	1.20E+06
2	10	10	0	9	11	6.78E+06
2	10	10	0	9	9	3.59E+06
2	10	10	0	10	11	3.04E+04
2	10	10	0	10	9	1.32E+07
2	10	10	0	11	11	8.75E+06
2	10	10	0	11	9	1.04E+07
2	10	10	0	12	9	9.46E+06
2	10	11	0	0	12	7.63E+06
2	10	11	0	0	10	3.81E+06
2	10	11	0	1	12	2.25E+07
2	10	11	0	1	10	1.12E+07
2	10	11	0	2	12	1.71E+07
2	10	11	0	2	10	7.35E+06
2	10	11	0	3	12	3.00E+05
2	10	11	0	3	10	1.02E+04
2	10	11	0	4	12	1.15E+07
2	10	11	0	4	10	4.80E+06
2	10	11	0	5	12	1.83E+07
2	10	11	0	5	10	3.97E+06
2	10	11	0	6	12	1.56E+06
2	10	11	0	6	10	1.32E+05
2	10	11	0	7	12	7.82E+06
2	10	11	0	7	10	4.87E+06
2	10	11	0	8	12	1.91E+07
2	10	11	0	8	10	2.31E+06
2	10	11	0	9	12	7.19E+06
2	10	11	0	9	10	7.74E+05
2	10	11	0	10	12	4.56E+04
2	10	11	0	10	10	6.60E+06
2	10	11	0	11	12	1.59E+07
2	10	11	0	11	10	7.49E+06
2	10	11	0	12	10	3.11E+07
2	10	12	0	0	13	8.90E+06
2	10	12	0	0	11	9.86E+05
2	10	12	0	1	13	2.72E+07
2	10	12	0	1	11	1.88E+06
2	10	12	0	2	13	2.27E+07
2	10	12	0	2	11	2.67E+05
2	10	12	0	3	13	1.45E+06
2	10	12	0	3	11	1.15E+06
2	10	12	0	4	13	8.39E+06
2	10	12	0	4	11	2.85E+06
2	10	12	0	5	13	1.74E+07
2	10	12	0	5	11	9.56E+04
2	10	12	0	6	13	3.18E+06
2	10	12	0	6	11	3.48E+06
2	10	12	0	7	13	3.14E+06
2	10	12	0	7	11	6.12E+06
2	10	12	0	8	13	1.15E+07
2	10	12	0	8	11	4.34E+05
2	10	12	0	9	13	5.45E+06
2	10	12	0	9	11	3.96E+06
2	10	12	0	10	13	9.16E+04
2	10	12	0	10	11	1.09E+07
2	10	12	0	11	11	1.09E+07
2	11	1	0	0	2	3.39E+06
2	11	1	0	0	0	5.26E+06
2	11	1	0	1	2	1.28E+07
2	11	1	0	1	0	1.94E+07
2	11	1	0	2	2	1.44E+07
2	11	1	0	2	0	2.10E+07
2	11	1	0	3	2	2.66E+06
2	11	1	0	3	0	3.24E+06
2	11	1	0	4	2	2.78E+06
2	11	1	0	4	0	5.08E+06
2	11	1	0	5	2	1.16E+07
2	11	1	0	5	0	1.72E+07
2	11	1	0	6	2	4.00E+06
2	11	1	0	6	0	4.25E+06
2	11	1	0	7	2	1.66E+06
2	11	1	0	7	0	4.34E+06
2	11	1	0	8	2	1.10E+07
2	11	1	0	8	0	1.76E+07
2	11	1	0	9	2	5.32E+06
2	11	1	0	9	0	5.35E+06
2	11	1	0	10	2	3.60E+05
2	11	1	0	10	0	2.71E+06
2	11	1	0	11	2	7.99E+06
2	11	1	0	11	0	1.75E+07
2	11	1	0	12	2	1.00E+07
2	11	1	0	12	0	1.58E+07
2	11	1	0	13	2	2.91E+06
2	11	1	0	13	0	5.62E+06
2	11	1	0	14	2	1.30E+08
2	11	1	0	14	0	2.55E+08
2	11	2	0	0	3	4.18E+06
2	11	2	0	0	1	4.43E+06
2	11	2	0	1	3	1.57E+07
2	11	2	0	1	1	1.62E+07
2	11	2	0	2	3	1.76E+07
2	11	2	0	2	1	1.73E+07
2	11	2	0	3	3	3.22E+06
2	11	2	0	3	1	2.52E+06
2	11	2	0	4	3	3.47E+06
2	11	2	0	4	1	4.38E+06
2	11	2	0	5	3	1.45E+07
2	11	2	0	5	1	1.40E+07
2	11	2	0	6	3	5.05E+06
2	11	2	0	6	1	3.08E+06
2	11	2	0	7	3	1.95E+06
2	11	2	0	7	1	3.98E+06
2	11	2	0	8	3	1.37E+07
2	11	2	0	8	1	1.43E+07
2	11	2	0	9	3	7.09E+06
2	11	2	0	9	1	3.67E+06
2	11	2	0	10	3	2.60E+05
2	11	2	0	10	1	2.92E+06
2	11	2	0	11	3	9.16E+06
2	11	2	0	11	1	1.51E+07
2	11	2	0	12	3	1.27E+07
2	11	2	0	12	1	1.26E+07
2	11	2	0	13	3	4.96E+06
2	11	2	0	13	1	6.44E+06
2	11	2	0	14	3	1.42E+08
2	11	2	0	14	1	2.24E+08
2	11	3	0	0	4	4.42E+06
2	11	3	0	0	2	4.12E+06
2	11	3	0	1	4	1.64E+07
2	11	3	0	1	2	1.50E+07
2	11	3	0	2	4	1.82E+07
2	11	3	0	2	2	1.59E+07
2	11	3	0	3	4	3.13E+06
2	11	3	0	3	2	2.30E+06
2	11	3	0	4	4	3.94E+06
2	11	3	0	4	2	3.97E+06
2	11	3	0	5	4	1.55E+07
2	11	3	0	5	2	1.25E+07
2	11	3	0	6	4	5.23E+06
2	11	3	0	6	2	2.62E+06
2	11	3	0	7	4	2.22E+06
2	11	3	0	7	2	3.61E+06
2	11	3	0	8	4	1.51E+07
2	11	3	0	8	2	1.23E+07
2	11	3	0	9	4	8.02E+06
2	11	3	0	9	2	2.81E+06
2	11	3	0	10	4	1.87E+05
2	11	3	0	10	2	2.88E+06
2	11	3	0	11	4	9.47E+06
2	11	3	0	11	2	1.32E+07
2	11	3	0	12	4	1.45E+07
2	11	3	0	12	2	1.04E+07
2	11	3	0	13	4	8.60E+06
2	11	3	0	13	2	8.33E+06
2	11	3	0	14	4	1.13E+08
2	11	3	0	14	2	2.06E+08
2	11	4	0	0	5	4.25E+06
2	11	4	0	0	3	4.16E+06
2	11	4	0	1	5	1.55E+07
2	11	4	0	1	3	1.51E+07
2	11	4	0	2	5	1.66E+07
2	11	4	0	2	3	1.62E+07
2	11	4	0	3	5	2.47E+06
2	11	4	0	3	3	2.50E+06
2	11	4	0	4	5	4.37E+06
2	11	4	0	4	3	3.61E+06
2	11	4	0	5	5	1.52E+07
2	11	4	0	5	3	1.20E+07
2	11	4	0	6	5	4.61E+06
2	11	4	0	6	3	2.71E+06
2	11	4	0	7	5	2.70E+06
2	11	4	0	7	3	2.99E+06
2	11	4	0	8	5	1.59E+07
2	11	4	0	8	3	1.07E+07
2	11	4	0	9	5	8.30E+06
2	11	4	0	9	3	2.50E+06
2	11	4	0	10	5	1.70E+05
2	11	4	0	10	3	2.38E+06
2	11	4	0	11	5	9.63E+06
2	11	4	0	11	3	1.09E+07
2	11	4	0	12	5	1.62E+07
2	11	4	0	12	3	8.64E+06
2	11	4	0	13	5	1.54E+07
2	11	4	0	13	3	1.14E+07
2	11	4	0	14	3	1.83E+08
2	11	5	0	0	6	3.19E+06
2	11	5	0	0	4	4.65E+06
2	11	5	0	1	6	1.12E+07
2	11	5	0	1	4	1.72E+07
2	11	5	0	2	6	1.10E+07
2	11	5	0	2	4	1.92E+07
2	11	5	0	3	6	1.02E+06
2	11	5	0	3	4	3.68E+06
2	11	5	0	4	6	4.71E+06
2	11	5	0	4	4	3.02E+06
2	11	5	0	5	6	1.23E+07
2	11	5	0	5	4	1.27E+07
2	11	5	0	6	6	2.63E+06
2	11	5	0	6	4	4.02E+06
2	11	5	0	7	6	3.75E+06
2	11	5	0	7	4	1.66E+06
2	11	5	0	8	6	1.56E+07
2	11	5	0	8	4	9.23E+06
2	11	5	0	9	6	7.22E+06
2	11	5	0	9	4	3.07E+06
2	11	5	0	10	6	3.07E+05
2	11	5	0	10	4	9.95E+05
2	11	5	0	11	6	9.96E+06
2	11	5	0	11	4	7.06E+06
2	11	5	0	12	6	1.80E+07
2	11	5	0	12	4	6.46E+06
2	11	5	0	13	6	2.54E+07
2	11	5	0	13	4	1.54E+07
2	11	5	0	14	4	1.23E+08
2	11	6	0	0	7	5.90E+06
2	11	6	0	0	5	3.42E+05
2	11	6	0	1	7	2.25E+07
2	11	6	0	1	5	8.13E+05
2	11	6	0	2	7	2.75E+07
2	11	6	0	2	5	1.97E+05
2	11	6	0	3	7	7.55E+06
2	11	6	0	3	5	5.24E+05
2	11	6	0	4	7	1.92E+06
2	11	6	0	4	5	2.36E+06
2	11	6	0	5	7	1.65E+07
2	11	6	0	5	5	7.47E+05
2	11	6	0	6	7	1.04E+07
2	11	6	0	6	5	1.10E+06
2	11	6	0	7	7	9.68E+03
2	11	6	0	7	5	6.13E+06
2	11	6	0	8	7	8.05E+06
2	11	6	0	8	5	3.20E+06
2	11	6	0	9	7	8.67E+06
2	11	6	0	9	5	4.95E+05
2	11	6	0	10	7	1.01E+06
2	11	6	0	10	5	8.99E+06
2	11	6	0	11	7	9.60E+05
2	11	6	0	11	5	1.18E+07
2	11	6	0	12	7	5.57E+06
2	11	6	0	12	5	5.66E+06
2	11	6	0	13	7	4.23E+07
2	11	6	0	13	5	1.74E+07
2	11	7	0	0	8	6.21E+06
2	11	7	0	0	6	1.62E+06
2	11	7	0	1	8	2.10E+07
2	11	7	0	1	6	6.33E+06
2	11	7	0	2	8	2.29E+07
2	11	7	0	2	6	5.45E+06
2	11	7	0	3	8	4.38E+06
2	11	7	0	3	6	9.85E+04
2	11	7	0	4	8	4.09E+06
2	11	7	0	4	6	3.28E+06
2	11	7	0	5	8	1.84E+07
2	11	7	0	5	6	3.94E+06
2	11	7	0	6	8	7.72E+06
2	11	7	0	6	6	2.15E+04
2	11	7	0	7	8	1.27E+06
2	11	7	0	7	6	4.29E+06
2	11	7	0	8	8	1.38E+07
2	11	7	0	8	6	5.45E+06
2	11	7	0	9	8	1.03E+07
2	11	7	0	9	6	2.97E+04
2	11	7	0	10	8	3.19E+05
2	11	7	0	10	6	5.56E+06
2	11	7	0	11	8	3.26E+06
2	11	7	0	11	6	1.02E+07
2	11	7	0	12	8	1.55E+07
2	11	7	0	12	6	6.60E+06
2	11	7	0	13	6	4.27E+07
2	11	8	0	0	9	4.61E+06
2	11	8	0	0	7	3.02E+06
2	11	8	0	1	9	1.63E+07
2	11	8	0	1	7	9.88E+06
2	11	8	0	2	9	1.63E+07
2	11	8	0	2	7	9.28E+06
2	11	8	0	3	9	1.90E+06
2	11	8	0	3	7	9.08E+05
2	11	8	0	4	9	5.18E+06
2	11	8	0	4	7	2.88E+06
2	11	8	0	5	9	1.56E+07
2	11	8	0	5	7	6.45E+06
2	11	8	0	6	9	4.56E+06
2	11	8	0	6	7	5.97E+05
2	11	8	0	7	9	2.34E+06
2	11	8	0	7	7	2.80E+06
2	11	8	0	8	9	1.50E+07
2	11	8	0	8	7	5.17E+06
2	11	8	0	9	9	9.78E+06
2	11	8	0	9	7	3.27E+05
2	11	8	0	10	9	1.78E+05
2	11	8	0	10	7	2.81E+06
2	11	8	0	11	9	3.80E+06
2	11	8	0	11	7	6.57E+06
2	11	8	0	12	9	2.30E+07
2	11	8	0	12	7	6.31E+06
2	11	8	0	13	7	7.64E+07
2	11	9	0	0	10	4.96E+06
2	11	9	0	0	8	1.80E+05
2	11	9	0	1	10	1.85E+07
2	11	9	0	1	8	2.32E+05
2	11	9	0	2	10	2.10E+07
2	11	9	0	2	8	4.08E+03
2	11	9	0	3	10	4.82E+06
2	11	9	0	3	8	9.09E+05
2	11	9	0	4	10	1.98E+06
2	11	9	0	4	8	1.67E+06
2	11	9	0	5	10	1.25E+07
2	11	9	0	5	8	1.15E+05
2	11	9	0	6	10	6.91E+06
2	11	9	0	6	8	2.04E+06
2	11	9	0	7	10	2.96E+04
2	11	9	0	7	8	5.18E+06
2	11	9	0	8	10	5.59E+06
2	11	9	0	8	8	1.37E+06
2	11	9	0	9	10	5.73E+06
2	11	9	0	9	8	1.21E+06
2	11	9	0	10	10	8.65E+05
2	11	9	0	10	8	7.80E+06
2	11	9	0	11	10	2.80E+05
2	11	9	0	11	8	8.09E+06
2	11	9	0	12	10	1.49E+07
2	11	9	0	12	8	6.28E+06
2	11	10	0	0	11	3.88E+06
2	11	10	0	0	9	2.28E+06
2	11	10	0	1	11	1.35E+07
2	11	10	0	1	9	7.02E+06
2	11	10	0	2	11	1.25E+07
2	11	10	0	2	9	5.91E+06
2	11	10	0	3	11	1.03E+06
2	11	10	0	3	9	3.48E+05
2	11	10	0	4	11	4.76E+06
2	11	10	0	4	9	2.29E+06
2	11	10	0	5	11	1.24E+07
2	11	10	0	5	9	3.94E+06
2	11	10	0	6	11	3.19E+06
2	11	10	0	6	9	1.10E+05
2	11	10	0	7	11	2.01E+06
2	11	10	0	7	9	2.30E+06
2	11	10	0	8	11	1.16E+07
2	11	10	0	8	9	2.85E+06
2	11	10	0	9	11	7.84E+06
2	11	10	0	9	9	2.47E+04
2	11	10	0	10	11	5.00E+05
2	11	10	0	10	9	2.42E+06
2	11	10	0	11	11	1.15E+06
2	11	10	0	11	9	4.13E+06
2	11	10	0	12	9	9.73E+06
2	12	1	0	0	2	1.92E+06
2	12	1	0	0	0	3.42E+06
2	12	1	0	1	2	8.57E+06
2	12	1	0	1	0	1.28E+07
2	12	1	0	2	2	1.14E+07
2	12	1	0	2	0	1.55E+07
2	12	1	0	3	2	3.17E+06
2	12	1	0	3	0	4.03E+06
2	12	1	0	4	2	9.85E+05
2	12	1	0	4	0	1.73E+06
2	12	1	0	5	2	7.77E+06
2	12	1	0	5	0	1.20E+07
2	12	1	0	6	2	4.66E+06
2	12	1	0	6	0	5.88E+06
2	12	1	0	7	2	9.98E+04
2	12	1	0	7	0	8.34E+05
2	12	1	0	8	2	6.25E+06
2	12	1	0	8	0	1.13E+07
2	12	1	0	9	2	6.43E+06
2	12	1	0	9	0	7.63E+06
2	12	1	0	10	2	2.68E+05
2	12	1	0	10	0	6.31E+03
2	12	1	0	11	2	2.56E+06
2	12	1	0	11	0	7.53E+06
2	12	1	0	12	2	6.45E+06
2	12	1	0	12	0	1.17E+07
2	12	1	0	13	2	8.80E+06
2	12	1	0	13	0	1.32E+07
2	12	1	0	14	2	8.24E+07
2	12	1	0	14	0	1.50E+08
2	12	2	0	0	3	2.32E+06
2	12	2	0	0	1	2.93E+06
2	12	2	0	1	3	1.04E+07
2	12	2	0	1	1	1.06E+07
2	12	2	0	2	3	1.38E+07
2	12	2	0	2	1	1.26E+07
2	12	2	0	3	3	3.76E+06
2	12	2	0	3	1	3.15E+06
2	12	2	0	4	3	1.25E+06
2	12	2	0	4	1	1.49E+06
2	12	2	0	5	3	9.52E+06
2	12	2	0	5	1	9.76E+06
2	12	2	0	6	3	5.77E+06
2	12	2	0	6	1	4.50E+06
2	12	2	0	7	3	1.13E+05
2	12	2	0	7	1	9.10E+05
2	12	2	0	8	3	7.64E+06
2	12	2	0	8	1	9.35E+06
2	12	2	0	9	3	8.17E+06
2	12	2	0	9	1	5.57E+06
2	12	2	0	10	3	4.61E+05
2	12	2	0	10	1	7.02E+04
2	12	2	0	11	3	2.72E+06
2	12	2	0	11	1	6.88E+06
2	12	2	0	12	3	7.63E+06
2	12	2	0	12	1	9.51E+06
2	12	2	0	13	3	1.23E+07
2	12	2	0	13	1	1.10E+07
2	12	2	0	14	3	1.09E+08
2	12	2	0	14	1	1.46E+08
2	12	3	0	0	4	2.38E+06
2	12	3	0	0	2	2.75E+06
2	12	3	0	1	4	1.07E+07
2	12	3	0	1	2	9.79E+06
2	12	3	0	2	4	1.40E+07
2	12	3	0	2	2	1.15E+07
2	12	3	0	3	4	3.56E+06
2	12	3	0	3	2	2.87E+06
2	12	3	0	4	4	1.48E+06
2	12	3	0	4	2	1.33E+06
2	12	3	0	5	4	1.00E+07
2	12	3	0	5	2	8.69E+06
2	12	3	0	6	4	5.87E+06
2	12	3	0	6	2	3.93E+06
2	12	3	0	7	4	1.70E+05
2	12	3	0	7	2	8.77E+05
2	12	3	0	8	4	8.34E+06
2	12	3	0	8	2	8.04E+06
2	12	3	0	9	4	8.88E+06
2	12	3	0	9	2	4.44E+06
2	12	3	0	10	4	5.61E+05
2	12	3	0	10	2	1.17E+05
2	12	3	0	11	4	2.67E+06
2	12	3	0	11	2	6.13E+06
2	12	3	0	12	4	8.06E+06
2	12	3	0	12	2	7.80E+06
2	12	3	0	13	4	1.61E+07
