2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B primed electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
4	3	3	0	5	2	2.43E+07
4	3	3	0	6	4	2.14E+06
4	3	3	0	6	2	9.07E+06
4	3	3	0	7	4	5.00E+06
4	3	3	0	7	2	1.62E+06
4	3	3	0	8	4	1.11E+07
4	3	3	0	8	2	9.69E+06
4	3	3	0	9	4	2.44E+06
4	3	3	0	9	2	3.37E+06
4	3	3	0	10	4	6.20E+04
4	3	3	0	10	2	7.77E+02
4	3	3	0	11	4	2.41E+05
4	3	3	0	11	2	2.05E+05
4	3	3	0	12	4	7.89E+03
4	3	3	0	12	2	1.32E+04
4	3	3	0	13	4	1.23E+01
4	3	3	0	13	2	1.81E+03
4	3	3	0	14	4	1.19E+01
4	3	3	0	14	2	2.20E+01
4	3	4	0	0	5	4.08E+07
4	3	4	0	0	3	2.02E+07
4	3	4	0	1	5	1.51E+07
4	3	4	0	1	3	3.77E+06
4	3	4	0	2	5	6.97E+06
4	3	4	0	2	3	8.89E+06
4	3	4	0	3	5	2.26E+07
4	3	4	0	3	3	1.02E+07
4	3	4	0	4	5	7.95E+05
4	3	4	0	4	3	3.12E+06
4	3	4	0	5	5	6.35E+06
4	3	4	0	5	3	2.85E+07
4	3	4	0	6	5	1.32E+06
4	3	4	0	6	3	1.15E+07
4	3	4	0	7	5	4.73E+06
4	3	4	0	7	3	1.10E+06
4	3	4	0	8	5	9.55E+06
4	3	4	0	8	3	9.37E+06
4	3	4	0	9	5	1.85E+06
4	3	4	0	9	3	3.38E+06
4	3	4	0	10	5	1.09E+05
4	3	4	0	10	3	4.25E+01
4	3	4	0	11	5	2.48E+05
4	3	4	0	11	3	2.23E+05
4	3	4	0	12	5	5.63E+03
4	3	4	0	12	3	1.50E+04
4	3	4	0	13	5	2.35E+01
4	3	4	0	13	3	9.23E+02
4	3	4	0	14	3	2.38E+01
4	3	5	0	0	6	4.58E+07
4	3	5	0	0	4	1.51E+07
4	3	5	0	1	6	1.99E+07
4	3	5	0	1	4	2.21E+06
4	3	5	0	2	6	5.63E+06
4	3	5	0	2	4	8.40E+06
4	3	5	0	3	6	2.69E+07
4	3	5	0	3	4	7.39E+06
4	3	5	0	4	6	3.43E+06
4	3	5	0	4	4	5.25E+06
4	3	5	0	5	6	2.66E+06
4	3	5	0	5	4	3.38E+07
4	3	5	0	6	6	6.16E+05
4	3	5	0	6	4	1.46E+07
4	3	5	0	7	6	4.22E+06
4	3	5	0	7	4	5.23E+05
4	3	5	0	8	6	7.83E+06
4	3	5	0	8	4	8.35E+06
4	3	5	0	9	6	1.30E+06
4	3	5	0	9	4	3.15E+06
4	3	5	0	10	6	1.73E+05
4	3	5	0	10	4	5.20E+02
4	3	5	0	11	6	2.50E+05
4	3	5	0	11	4	2.44E+05
4	3	5	0	12	6	4.01E+03
4	3	5	0	12	4	1.68E+04
4	3	5	0	13	6	3.95E+01
4	3	5	0	13	4	7.52E+02
4	3	5	0	14	4	4.23E+01
4	3	6	0	0	7	5.41E+07
4	3	6	0	0	5	7.25E+06
4	3	6	0	1	7	2.86E+07
4	3	6	0	1	5	3.68E+05
4	3	6	0	2	7	3.88E+06
4	3	6	0	2	5	6.96E+06
4	3	6	0	3	7	3.47E+07
4	3	6	0	3	5	3.12E+06
4	3	6	0	4	7	1.13E+07
4	3	6	0	4	5	9.79E+06
4	3	6	0	5	7	8.40E+04
4	3	6	0	5	5	4.01E+07
4	3	6	0	6	7	8.91E+04
4	3	6	0	6	5	1.83E+07
4	3	6	0	7	7	3.26E+06
4	3	6	0	7	5	4.95E+04
4	3	6	0	8	7	5.61E+06
4	3	6	0	8	5	6.31E+06
4	3	6	0	9	7	7.80E+05
4	3	6	0	9	5	2.60E+06
4	3	6	0	10	7	2.32E+05
4	3	6	0	10	5	3.90E+03
4	3	6	0	11	7	2.36E+05
4	3	6	0	11	5	2.52E+05
4	3	6	0	12	7	3.03E+03
4	3	6	0	12	5	1.79E+04
4	3	6	0	13	7	1.78E+01
4	3	6	0	13	5	6.95E+02
4	3	7	0	0	8	1.90E+06
4	3	7	0	0	6	5.47E+07
4	3	7	0	1	8	7.46E+06
4	3	7	0	1	6	2.97E+07
4	3	7	0	2	8	3.36E+06
4	3	7	0	2	6	3.52E+06
4	3	7	0	3	8	4.64E+06
4	3	7	0	3	6	3.80E+07
4	3	7	0	4	8	3.68E+07
4	3	7	0	4	6	1.77E+07
4	3	7	0	5	8	3.52E+07
4	3	7	0	5	6	4.20E+05
4	3	7	0	6	8	4.50E+06
4	3	7	0	6	6	1.44E+04
4	3	7	0	7	8	1.81E+06
4	3	7	0	7	6	3.23E+06
4	3	7	0	8	8	3.52E+06
4	3	7	0	8	6	5.79E+06
4	3	7	0	9	8	2.25E+05
4	3	7	0	9	6	1.35E+06
4	3	7	0	10	8	2.49E+05
4	3	7	0	10	6	3.07E+04
4	3	7	0	11	8	1.12E+05
4	3	7	0	11	6	1.54E+05
4	3	7	0	12	8	2.49E+02
4	3	7	0	12	6	5.49E+03
4	3	7	0	13	6	8.98E+02
4	3	8	0	0	9	1.77E+05
4	3	8	0	0	7	5.33E+07
4	3	8	0	1	9	1.37E+06
4	3	8	0	1	7	2.66E+07
4	3	8	0	2	9	3.94E+06
4	3	8	0	2	7	5.01E+06
4	3	8	0	3	9	3.95E+05
4	3	8	0	3	7	3.65E+07
4	3	8	0	4	9	2.13E+07
4	3	8	0	4	7	1.01E+07
4	3	8	0	5	9	2.79E+07
4	3	8	0	5	7	8.39E+05
4	3	8	0	6	9	3.70E+06
4	3	8	0	6	7	1.10E+06
4	3	8	0	7	9	2.39E+06
4	3	8	0	7	7	2.31E+06
4	3	8	0	8	9	4.08E+06
4	3	8	0	8	7	7.14E+06
4	3	8	0	9	9	1.43E+05
4	3	8	0	9	7	1.78E+06
4	3	8	0	10	9	5.14E+05
4	3	8	0	10	7	8.42E+04
4	3	8	0	11	9	1.92E+05
4	3	8	0	11	7	2.84E+05
4	3	8	0	12	9	1.22E+02
4	3	8	0	12	7	1.07E+04
4	3	8	0	13	7	6.64E+02
4	3	9	0	0	10	2.30E+06
4	3	9	0	0	8	4.86E+07
4	3	9	0	1	10	8.29E+03
4	3	9	0	1	8	2.36E+07
4	3	9	0	2	10	3.71E+06
4	3	9	0	2	8	5.32E+06
4	3	9	0	3	10	1.14E+05
4	3	9	0	3	8	3.36E+07
4	3	9	0	4	10	1.20E+07
4	3	9	0	4	8	6.55E+06
4	3	9	0	5	10	2.14E+07
4	3	9	0	5	8	3.18E+06
4	3	9	0	6	10	3.06E+06
4	3	9	0	6	8	3.23E+06
4	3	9	0	7	10	2.32E+06
4	3	9	0	7	8	1.40E+06
4	3	9	0	8	10	3.65E+06
4	3	9	0	8	8	7.08E+06
4	3	9	0	9	10	2.64E+04
4	3	9	0	9	8	1.74E+06
4	3	9	0	10	10	8.54E+05
4	3	9	0	10	8	1.86E+05
4	3	9	0	11	10	2.60E+05
4	3	9	0	11	8	4.32E+05
4	3	9	0	12	10	2.12E+02
4	3	9	0	12	8	1.55E+04
4	3	10	0	0	11	4.51E+06
4	3	10	0	0	9	4.34E+07
4	3	10	0	1	11	3.66E+05
4	3	10	0	1	9	2.17E+07
4	3	10	0	2	11	3.09E+06
4	3	10	0	2	9	4.98E+06
4	3	10	0	3	11	7.64E+05
4	3	10	0	3	9	3.09E+07
4	3	10	0	4	11	7.02E+06
4	3	10	0	4	9	5.21E+06
4	3	10	0	5	11	1.69E+07
4	3	10	0	5	9	4.59E+06
4	3	10	0	6	11	2.72E+06
4	3	10	0	6	9	5.09E+06
4	3	10	0	7	11	1.95E+06
4	3	10	0	7	9	7.15E+05
4	3	10	0	8	11	2.73E+06
4	3	10	0	8	9	6.32E+06
4	3	10	0	9	11	1.47E+04
4	3	10	0	9	9	1.40E+06
4	3	10	0	10	11	1.31E+06
4	3	10	0	10	9	3.69E+05
4	3	10	0	11	11	3.55E+05
4	3	10	0	11	9	6.19E+05
4	3	10	0	12	9	1.95E+04
4	3	11	0	0	12	6.03E+06
4	3	11	0	0	10	3.87E+07
4	3	11	0	1	12	1.28E+06
4	3	11	0	1	10	1.99E+07
4	3	11	0	2	12	2.36E+06
4	3	11	0	2	10	4.06E+06
4	3	11	0	3	12	1.39E+06
4	3	11	0	3	10	2.87E+07
4	3	11	0	4	12	4.25E+06
4	3	11	0	4	10	5.03E+06
4	3	11	0	5	12	1.33E+07
4	3	11	0	5	10	5.05E+06
4	3	11	0	6	12	2.56E+06
4	3	11	0	6	10	6.34E+06
4	3	11	0	7	12	1.34E+06
4	3	11	0	7	10	2.66E+05
4	3	11	0	8	12	1.86E+06
4	3	11	0	8	10	5.08E+06
4	3	11	0	9	12	2.40E+05
4	3	11	0	9	10	9.75E+05
4	3	11	0	10	12	2.03E+06
4	3	11	0	10	10	6.90E+05
4	3	11	0	11	12	4.56E+05
4	3	11	0	11	10	9.45E+05
4	3	11	0	12	10	4.73E+04
4	3	12	0	0	13	7.13E+06
4	3	12	0	0	11	3.32E+07
4	3	12	0	1	13	2.34E+06
4	3	12	0	1	11	1.85E+07
4	3	12	0	2	13	1.43E+06
4	3	12	0	2	11	3.18E+06
4	3	12	0	3	13	1.73E+06
4	3	12	0	3	11	2.62E+07
4	3	12	0	4	13	2.36E+06
4	3	12	0	4	11	5.33E+06
4	3	12	0	5	13	1.06E+07
4	3	12	0	5	11	4.41E+06
4	3	12	0	6	13	2.48E+06
4	3	12	0	6	11	7.08E+06
4	3	12	0	7	13	8.02E+05
4	3	12	0	7	11	2.27E+04
4	3	12	0	8	13	9.07E+05
4	3	12	0	8	11	3.74E+06
4	3	12	0	9	13	8.29E+05
4	3	12	0	9	11	5.07E+05
4	3	12	0	10	13	3.30E+06
4	3	12	0	10	11	1.33E+06
4	3	12	0	11	11	1.54E+06
4	4	0	0	0	1	5.03E+07
4	4	0	0	1	1	2.25E+06
4	4	0	0	2	1	2.71E+07
4	4	0	0	3	1	7.35E+06
4	4	0	0	4	1	1.58E+07
4	4	0	0	5	1	1.58E+07
4	4	0	0	6	1	4.12E+06
4	4	0	0	7	1	2.12E+07
4	4	0	0	8	1	9.70E+05
4	4	0	0	9	1	6.47E+06
4	4	0	0	10	1	2.37E+06
4	4	0	0	11	1	1.44E+06
4	4	0	0	12	1	2.46E+06
4	4	0	0	13	1	1.13E+05
4	4	0	0	14	1	1.80E+03
4	4	1	0	0	2	2.71E+07
4	4	1	0	0	0	2.31E+07
4	4	1	0	1	2	1.09E+06
4	4	1	0	1	0	1.24E+06
4	4	1	0	2	2	1.48E+07
4	4	1	0	2	0	1.21E+07
4	4	1	0	3	2	3.33E+06
4	4	1	0	3	0	4.34E+06
4	4	1	0	4	2	9.26E+06
4	4	1	0	4	0	6.18E+06
4	4	1	0	5	2	6.75E+06
4	4	1	0	5	0	9.73E+06
4	4	1	0	6	2	4.69E+06
4	4	1	0	6	0	1.77E+05
4	4	1	0	7	2	1.52E+07
4	4	1	0	7	0	5.67E+06
4	4	1	0	8	2	6.11E+05
4	4	1	0	8	0	3.39E+05
4	4	1	0	9	2	4.16E+06
4	4	1	0	9	0	2.12E+06
4	4	1	0	10	2	1.29E+06
4	4	1	0	10	0	9.38E+05
4	4	1	0	11	2	1.15E+06
4	4	1	0	11	0	3.88E+05
4	4	1	0	12	2	1.59E+06
4	4	1	0	12	0	8.95E+05
4	4	1	0	13	2	4.92E+04
4	4	1	0	13	0	6.88E+04
4	4	1	0	14	2	6.75E+03
4	4	1	0	14	0	2.32E+03
4	4	2	0	0	3	2.02E+07
4	4	2	0	0	1	2.96E+07
4	4	2	0	1	3	7.39E+05
4	4	2	0	1	1	1.76E+06
4	4	2	0	2	3	1.09E+07
4	4	2	0	2	1	1.56E+07
4	4	2	0	3	3	2.12E+06
4	4	2	0	3	1	5.99E+06
4	4	2	0	4	3	7.20E+06
4	4	2	0	4	1	7.66E+06
4	4	2	0	5	3	3.92E+06
4	4	2	0	5	1	1.35E+07
4	4	2	0	6	3	5.72E+06
4	4	2	0	6	1	3.23E+04
4	4	2	0	7	3	1.40E+07
4	4	2	0	7	1	6.24E+06
4	4	2	0	8	3	4.72E+05
4	4	2	0	8	1	4.69E+05
4	4	2	0	9	3	3.48E+06
4	4	2	0	9	1	2.43E+06
4	4	2	0	10	3	8.36E+05
4	4	2	0	10	1	1.14E+06
4	4	2	0	11	3	1.25E+06
4	4	2	0	11	1	4.85E+05
4	4	2	0	12	3	1.48E+06
4	4	2	0	12	1	1.08E+06
4	4	2	0	13	3	4.91E+04
4	4	2	0	13	1	6.45E+04
4	4	2	0	14	3	1.09E+03
4	4	2	0	14	1	5.73E+02
4	4	3	0	0	4	1.66E+07
4	4	3	0	0	2	3.26E+07
4	4	3	0	1	4	6.02E+05
4	4	3	0	1	2	2.05E+06
4	4	3	0	2	4	8.81E+06
4	4	3	0	2	2	1.69E+07
4	4	3	0	3	4	1.61E+06
4	4	3	0	3	2	6.96E+06
4	4	3	0	4	4	5.92E+06
4	4	3	0	4	2	8.17E+06
4	4	3	0	5	4	2.55E+06
4	4	3	0	5	2	1.57E+07
4	4	3	0	6	4	6.31E+06
4	4	3	0	6	2	9.77E+00
4	4	3	0	7	4	1.29E+07
4	4	3	0	7	2	6.41E+06
4	4	3	0	8	4	3.82E+05
4	4	3	0	8	2	5.98E+05
4	4	3	0	9	4	2.97E+06
4	4	3	0	9	2	2.39E+06
4	4	3	0	10	4	5.06E+05
4	4	3	0	10	2	1.16E+06
4	4	3	0	11	4	1.51E+06
4	4	3	0	11	2	5.77E+05
4	4	3	0	12	4	1.45E+06
4	4	3	0	12	2	1.24E+06
4	4	3	0	13	4	4.12E+04
4	4	3	0	13	2	7.79E+04
4	4	3	0	14	4	5.18E+02
4	4	3	0	14	2	1.01E+03
4	4	4	0	0	5	1.46E+07
4	4	4	0	0	3	3.35E+07
4	4	4	0	1	5	5.97E+05
4	4	4	0	1	3	2.28E+06
4	4	4	0	2	5	7.53E+06
4	4	4	0	2	3	1.73E+07
4	4	4	0	3	5	1.41E+06
4	4	4	0	3	3	7.51E+06
4	4	4	0	4	5	4.91E+06
4	4	4	0	4	3	8.23E+06
4	4	4	0	5	5	1.83E+06
4	4	4	0	5	3	1.69E+07
4	4	4	0	6	5	6.31E+06
4	4	4	0	6	3	1.75E+04
4	4	4	0	7	5	1.19E+07
4	4	4	0	7	3	6.54E+06
4	4	4	0	8	5	3.21E+05
4	4	4	0	8	3	7.75E+05
4	4	4	0	9	5	2.49E+06
4	4	4	0	9	3	2.21E+06
4	4	4	0	10	5	2.32E+05
4	4	4	0	10	3	1.07E+06
4	4	4	0	11	5	1.89E+06
4	4	4	0	11	3	7.08E+05
4	4	4	0	12	5	1.52E+06
4	4	4	0	12	3	1.44E+06
4	4	4	0	13	5	3.65E+04
4	4	4	0	13	3	9.51E+04
4	4	4	0	14	3	1.34E+03
4	4	5	0	0	6	1.35E+07
4	4	5	0	0	4	3.32E+07
4	4	5	0	1	6	6.90E+05
4	4	5	0	1	4	2.44E+06
4	4	5	0	2	6	6.67E+06
4	4	5	0	2	4	1.70E+07
4	4	5	0	3	6	1.42E+06
4	4	5	0	3	4	7.86E+06
4	4	5	0	4	6	4.03E+06
4	4	5	0	4	4	7.95E+06
4	4	5	0	5	6	1.44E+06
4	4	5	0	5	4	1.77E+07
4	4	5	0	6	6	5.88E+06
4	4	5	0	6	4	6.24E+04
4	4	5	0	7	6	1.07E+07
4	4	5	0	7	4	6.62E+06
4	4	5	0	8	6	2.96E+05
4	4	5	0	8	4	1.00E+06
4	4	5	0	9	6	2.00E+06
4	4	5	0	9	4	1.89E+06
4	4	5	0	10	6	5.05E+04
4	4	5	0	10	4	8.96E+05
4	4	5	0	11	6	2.45E+06
4	4	5	0	11	4	9.10E+05
4	4	5	0	12	6	1.64E+06
4	4	5	0	12	4	1.73E+06
4	4	5	0	13	6	3.28E+04
4	4	5	0	13	4	1.26E+05
4	4	5	0	14	4	5.72E+02
4	4	6	0	0	7	1.29E+07
4	4	6	0	0	5	3.19E+07
4	4	6	0	1	7	8.75E+05
4	4	6	0	1	5	2.55E+06
4	4	6	0	2	7	5.97E+06
4	4	6	0	2	5	1.60E+07
4	4	6	0	3	7	1.61E+06
4	4	6	0	3	5	8.08E+06
4	4	6	0	4	7	3.18E+06
4	4	6	0	4	5	7.44E+06
4	4	6	0	5	7	1.22E+06
4	4	6	0	5	5	1.82E+07
4	4	6	0	6	7	5.17E+06
4	4	6	0	6	5	1.43E+05
4	4	6	0	7	7	9.49E+06
4	4	6	0	7	5	6.53E+06
4	4	6	0	8	7	3.02E+05
4	4	6	0	8	5	1.28E+06
4	4	6	0	9	7	1.47E+06
4	4	6	0	9	5	1.49E+06
4	4	6	0	10	7	4.75E+03
4	4	6	0	10	5	6.74E+05
4	4	6	0	11	7	3.29E+06
4	4	6	0	11	5	1.24E+06
4	4	6	0	12	7	1.89E+06
4	4	6	0	12	5	2.17E+06
4	4	6	0	13	7	3.12E+04
4	4	6	0	13	5	1.80E+05
4	4	7	0	0	8	6.16E+07
4	4	7	0	0	6	6.31E+05
4	4	7	0	1	8	3.99E+07
4	4	7	0	1	6	5.31E+05
4	4	7	0	2	8	1.90E+06
4	4	7	0	2	6	4.43E+06
4	4	7	0	3	8	4.37E+07
4	4	7	0	3	6	6.66E+04
4	4	7	0	4	8	2.77E+07
4	4	7	0	4	6	1.71E+07
4	4	7	0	5	8	2.26E+06
4	4	7	0	5	6	4.38E+07
4	4	7	0	6	8	8.62E+04
4	4	7	0	6	6	2.08E+07
4	4	7	0	7	8	1.85E+06
4	4	7	0	7	6	1.86E+05
4	4	7	0	8	8	3.06E+06
4	4	7	0	8	6	3.38E+06
4	4	7	0	9	8	3.44E+05
4	4	7	0	9	6	1.68E+06
4	4	7	0	10	8	2.44E+05
4	4	7	0	10	6	6.91E+03
4	4	7	0	11	8	1.88E+05
4	4	7	0	11	6	2.32E+05
4	4	7	0	12	8	2.08E+03
4	4	7	0	12	6	1.96E+04
4	4	7	0	13	6	8.97E+00
4	4	8	0	0	9	1.30E+07
4	4	8	0	0	7	2.58E+07
4	4	8	0	1	9	1.62E+06
4	4	8	0	1	7	2.83E+06
4	4	8	0	2	9	4.49E+06
4	4	8	0	2	7	1.31E+07
4	4	8	0	3	9	2.59E+06
4	4	8	0	3	7	7.69E+06
4	4	8	0	4	9	1.26E+06
4	4	8	0	4	7	5.96E+06
4	4	8	0	5	9	1.01E+06
4	4	8	0	5	7	1.79E+07
4	4	8	0	6	9	3.33E+06
4	4	8	0	6	7	6.60E+05
4	4	8	0	7	9	7.17E+06
4	4	8	0	7	7	5.42E+06
4	4	8	0	8	9	3.43E+05
4	4	8	0	8	7	2.06E+06
4	4	8	0	9	9	4.21E+05
4	4	8	0	9	7	6.30E+05
4	4	8	0	10	9	6.58E+05
4	4	8	0	10	7	1.78E+05
4	4	8	0	11	9	6.32E+06
4	4	8	0	11	7	2.68E+06
4	4	8	0	12	9	3.82E+06
4	4	8	0	12	7	4.06E+06
4	4	8	0	13	7	4.37E+05
4	4	9	0	0	10	1.35E+07
4	4	9	0	0	8	2.05E+07
4	4	9	0	1	10	2.42E+06
4	4	9	0	1	8	2.55E+06
4	4	9	0	2	10	3.49E+06
4	4	9	0	2	8	1.05E+07
4	4	9	0	3	10	3.64E+06
4	4	9	0	3	8	6.75E+06
4	4	9	0	4	10	3.43E+05
4	4	9	0	4	8	5.02E+06
4	4	9	0	5	10	7.70E+05
4	4	9	0	5	8	1.73E+07
4	4	9	0	6	10	2.32E+06
4	4	9	0	6	8	1.27E+06
4	4	9	0	7	10	5.66E+06
4	4	9	0	7	8	4.11E+06
4	4	9	0	8	10	4.11E+05
4	4	9	0	8	8	2.36E+06
4	4	9	0	9	10	8.30E+04
4	4	9	0	9	8	2.30E+05
4	4	9	0	10	10	1.57E+06
4	4	9	0	10	8	1.95E+04
4	4	9	0	11	10	9.84E+06
4	4	9	0	11	8	4.15E+06
4	4	9	0	12	10	7.94E+06
4	4	9	0	12	8	6.85E+06
4	5	0	0	0	1	2.91E+07
4	5	0	0	1	1	2.42E+03
4	5	0	0	2	1	1.78E+07
4	5	0	0	3	1	2.92E+05
4	5	0	0	4	1	1.45E+07
4	5	0	0	5	1	1.65E+06
4	5	0	0	6	1	1.05E+07
4	5	0	0	7	1	4.71E+06
4	5	0	0	8	1	4.06E+06
4	5	0	0	9	1	6.80E+06
4	5	0	0	10	1	7.21E+04
4	5	0	0	11	1	3.69E+05
4	5	0	0	12	1	1.54E+07
4	5	0	0	13	1	2.36E+07
4	5	0	0	14	1	4.09E+06
4	5	1	0	0	2	1.93E+07
4	5	1	0	0	0	9.29E+06
4	5	1	0	1	2	2.60E+03
4	5	1	0	1	0	3.03E+03
4	5	1	0	2	2	1.11E+07
4	5	1	0	2	0	6.30E+06
4	5	1	0	3	2	3.13E+05
4	5	1	0	3	0	4.41E+04
4	5	1	0	4	2	8.85E+06
4	5	1	0	4	0	5.31E+06
4	5	1	0	5	2	1.37E+06
4	5	1	0	5	0	3.98E+05
4	5	1	0	6	2	5.84E+06
4	5	1	0	6	0	4.40E+06
4	5	1	0	7	2	2.34E+06
4	5	1	0	7	0	2.55E+06
4	5	1	0	8	2	3.04E+06
4	5	1	0	8	0	8.35E+05
4	5	1	0	9	2	4.07E+06
4	5	1	0	9	0	2.54E+06
4	5	1	0	10	2	5.16E+04
4	5	1	0	10	0	4.49E+04
4	5	1	0	11	2	4.23E+05
4	5	1	0	11	0	5.26E+04
4	5	1	0	12	2	1.10E+07
4	5	1	0	12	0	5.06E+06
4	5	1	0	13	2	1.71E+07
4	5	1	0	13	0	7.92E+06
4	5	1	0	14	2	3.39E+06
4	5	1	0	14	0	1.19E+06
4	5	2	0	0	3	1.71E+07
4	5	2	0	0	1	1.04E+07
4	5	2	0	1	3	1.35E+04
4	5	2	0	1	1	4.03E+03
4	5	2	0	2	3	9.41E+06
4	5	2	0	2	1	7.18E+06
4	5	2	0	3	3	4.48E+05
4	5	2	0	3	1	4.09E+04
4	5	2	0	4	3	7.16E+06
4	5	2	0	4	1	6.25E+06
4	5	2	0	5	3	1.57E+06
4	5	2	0	5	1	4.27E+05
4	5	2	0	6	3	3.94E+06
4	5	2	0	6	1	5.71E+06
4	5	2	0	7	3	1.51E+06
4	5	2	0	7	1	3.78E+06
4	5	2	0	8	3	2.78E+06
4	5	2	0	8	1	6.87E+05
4	5	2	0	9	3	3.25E+06
4	5	2	0	9	1	3.00E+06
4	5	2	0	10	3	6.09E+04
4	5	2	0	10	1	8.59E+04
4	5	2	0	11	3	6.24E+05
4	5	2	0	11	1	6.81E+04
4	5	2	0	12	3	1.12E+07
4	5	2	0	12	1	6.24E+06
4	5	2	0	13	3	1.76E+07
4	5	2	0	13	1	1.06E+07
4	5	2	0	14	3	3.81E+06
4	5	2	0	14	1	1.90E+06
4	5	3	0	0	4	1.62E+07
4	5	3	0	0	2	9.48E+06
4	5	3	0	1	4	5.14E+04
4	5	3	0	1	2	6.35E+03
4	5	3	0	2	4	8.48E+06
4	5	3	0	2	2	6.83E+06
4	5	3	0	3	4	7.20E+05
4	5	3	0	3	2	2.40E+04
4	5	3	0	4	4	5.96E+06
4	5	3	0	4	2	6.15E+06
4	5	3	0	5	4	2.09E+06
4	5	3	0	5	2	3.41E+05
4	5	3	0	6	4	2.33E+06
4	5	3	0	6	2	6.45E+06
4	5	3	0	7	4	9.54E+05
4	5	3	0	7	2	4.90E+06
4	5	3	0	8	4	2.47E+06
4	5	3	0	8	2	3.82E+05
4	5	3	0	9	4	2.62E+06
4	5	3	0	9	2	3.02E+06
4	5	3	0	10	4	8.61E+04
4	5	3	0	10	2	1.43E+05
4	5	3	0	11	4	9.51E+05
4	5	3	0	11	2	9.77E+04
4	5	3	0	12	4	1.25E+07
4	5	3	0	12	2	7.12E+06
4	5	3	0	13	4	2.09E+07
4	5	3	0	13	2	1.34E+07
4	5	3	0	14	4	4.83E+06
4	5	3	0	14	2	3.13E+06
4	5	4	0	0	5	1.60E+07
4	5	4	0	0	3	6.72E+06
4	5	4	0	1	5	1.79E+05
4	5	4	0	1	3	1.15E+04
4	5	4	0	2	5	8.00E+06
4	5	4	0	2	3	5.50E+06
4	5	4	0	3	5	1.27E+06
4	5	4	0	3	3	1.01E+02
4	5	4	0	4	5	4.78E+06
4	5	4	0	4	3	5.15E+06
4	5	4	0	5	5	3.28E+06
4	5	4	0	5	3	1.10E+05
4	5	4	0	6	5	7.50E+05
4	5	4	0	6	3	6.88E+06
4	5	4	0	7	5	5.13E+05
4	5	4	0	7	3	6.18E+06
4	5	4	0	8	5	2.03E+06
4	5	4	0	8	3	7.86E+04
4	5	4	0	9	5	1.95E+06
4	5	4	0	9	3	2.75E+06
4	5	4	0	10	5	1.18E+05
4	5	4	0	10	3	1.93E+05
4	5	4	0	11	5	1.41E+06
4	5	4	0	11	3	1.56E+05
4	5	4	0	12	5	1.42E+07
4	5	4	0	12	3	7.88E+06
4	5	4	0	13	5	2.86E+07
4	5	4	0	13	3	1.74E+07
4	5	4	0	14	3	6.50E+06
4	5	5	0	0	6	1.79E+07
4	5	5	0	0	4	1.65E+06
4	5	5	0	1	6	2.20E+05
4	5	5	0	1	4	4.36E+02
4	5	5	0	2	6	5.71E+06
4	5	5	0	2	4	1.99E+06
4	5	5	0	3	6	3.79E+06
4	5	5	0	3	4	1.43E+05
4	5	5	0	4	6	3.25E+06
4	5	5	0	4	4	3.02E+06
4	5	5	0	5	6	8.04E+06
4	5	5	0	5	4	1.92E+05
4	5	5	0	6	6	2.15E+04
4	5	5	0	6	4	8.48E+06
4	5	5	0	7	6	9.85E+03
4	5	5	0	7	4	6.65E+06
4	5	5	0	8	6	1.49E+06
4	5	5	0	8	4	1.77E+05
4	5	5	0	9	6	6.40E+05
4	5	5	0	9	4	1.66E+06
4	5	5	0	10	6	2.66E+05
4	5	5	0	10	4	4.24E+05
4	5	5	0	11	6	1.44E+06
4	5	5	0	11	4	3.20E+04
4	5	5	0	12	6	1.40E+07
4	5	5	0	12	4	8.24E+06
4	5	5	0	13	6	4.90E+07
4	5	5	0	13	4	2.11E+07
4	5	5	0	14	4	1.59E+07
4	5	6	0	0	7	4.62E+06
4	5	6	0	0	5	2.08E+07
4	5	6	0	1	7	2.98E+05
4	5	6	0	1	5	9.30E+04
4	5	6	0	2	7	1.18E+06
4	5	6	0	2	5	5.15E+06
4	5	6	0	3	7	8.17E+06
4	5	6	0	3	5	4.93E+06
4	5	6	0	4	7	5.37E+05
4	5	6	0	4	5	1.36E+06
4	5	6	0	5	7	1.78E+07
4	5	6	0	5	5	1.49E+07
4	5	6	0	6	7	6.90E+06
4	5	6	0	6	5	2.94E+06
4	5	6	0	7	7	3.64E+06
4	5	6	0	7	5	3.78E+04
4	5	6	0	8	7	4.37E+05
4	5	6	0	8	5	3.95E+06
4	5	6	0	9	7	3.99E+06
4	5	6	0	9	5	4.72E+05
4	5	6	0	10	7	1.09E+05
4	5	6	0	10	5	1.51E+05
4	5	6	0	11	7	8.10E+05
4	5	6	0	11	5	2.62E+06
4	5	6	0	12	7	1.75E+07
4	5	6	0	12	5	1.63E+06
4	5	6	0	13	7	7.82E+06
4	5	6	0	13	5	3.02E+07
4	5	7	0	0	8	1.24E+07
4	5	7	0	0	6	2.98E+07
4	5	7	0	1	8	1.39E+06
4	5	7	0	1	6	2.55E+06
4	5	7	0	2	8	5.76E+06
4	5	7	0	2	6	1.44E+07
